title,runtime,parental_guide,genre,stars,directors,writers,gross_us_canada,film_id,person_id
City of God,2h 10m,R,"['Crime', 'Drama']","['Alexandre Rodrigues', 'Leandro Firmino', 'Matheus Nachtergaele']",Kátia Lund,"['Paulo Lins', 'Bráulio Mantovani']","$7,564,459",0317248,"['0576987', '0526199', '0513130', '1130251', '1179105', '1129884', '0618690']"
Life Is Beautiful,1h 56m,PG-13,"['Comedy', 'Drama', 'Romance']","['Roberto Benigni', 'Nicoletta Braschi', 'Giorgio Cantarini']",Roberto Benigni,"['Vincenzo Cerami', 'Roberto Benigni']","$57,563,264",0118799,"['0000905', '0148437', '0000905', '0000905', '0000971', '0134493']"
The Green Mile,3h 9m,R,"['Crime', 'Drama', 'Fantasy']","['Tom Hanks', 'Michael Clarke Duncan', 'David Morse']",Frank Darabont,"['Stephen King', 'Frank Darabont']","$136,801,374",0120689,"['0001104', '0000175', '0001104', '0000158', '0003817', '0001556']"
Star Wars: Episode IV - A New Hope,2h 1m,PG,"['Action', 'Adventure', 'Fantasy']","['Mark Hamill', 'Harrison Ford', 'Carrie Fisher']",George Lucas,['George Lucas'],"$460,998,507",0076759,"['0000184', '0000184', '0000434', '0000148', '0000402']"
Terminator 2: Judgment Day,2h 17m,R,"['Action', 'Sci-Fi']","['Arnold Schwarzenegger', 'Linda Hamilton', 'Edward Furlong']",James Cameron,"['James Cameron', 'William Wisher']","$205,881,154",0103064,"['0000116', '0000116', '0936537', '0000216', '0000157', '0000411']"
Back to the Future,1h 56m,PG,"['Adventure', 'Comedy', 'Sci-Fi']","['Michael J. Fox', 'Christopher Lloyd', 'Lea Thompson']",Robert Zemeckis,"['Robert Zemeckis', 'Bob Gale']","$212,836,762",0088763,"['0000709', '0000709', '0301826', '0000150', '0000502', '0000670']"
Spirited Away,2h 5m,PG,"['Animation', 'Adventure', 'Family']","['Daveigh Chase', 'Suzanne Pleshette', 'Miyu Irino']",Hayao Miyazaki,['Hayao Miyazaki'],"$15,205,725",0245429,"['0594503', '0594503', '0153738', '0687189', '0997115']"
The Pianist,2h 30m,R,"['Biography', 'Drama', 'Music']","['Adrien Brody', 'Thomas Kretschmann', 'Frank Finlay']",Roman Polanski,"['Ronald Harwood', 'Wladyslaw Szpilman']","$32,572,577",0253474,"['0000591', '0367838', '0844262', '0004778', '0470981', '0277975']"
Psycho,1h 49m,R,"['Horror', 'Mystery', 'Thriller']","['Anthony Perkins', 'Janet Leigh', 'Vera Miles']",Alfred Hitchcock,"['Joseph Stefano', 'Robert Bloch']","$32,000,000",0054215,"['0000033', '0825010', '0088645', '0000578', '0001463', '0587256']"
Parasite,2h 12m,R,"['Drama', 'Thriller']","['Song Kang-ho', 'Lee Sun-kyun', 'Cho Yeo-jeong']",Bong Joon Ho,"['Bong Joon Ho', 'Han Jin-won']","$53,369,749",6751668,"['0094435', '0094435', '8243301', '0814280', '1310525', '1856097']"
Gladiator,2h 35m,R,"['Action', 'Adventure', 'Drama']","['Russell Crowe', 'Joaquin Phoenix', 'Connie Nielsen']",Ridley Scott,"['David Franzoni', 'John Logan', 'William Nicholson']","$187,705,427",0172495,"['0000631', '0291905', '0517589', '0629933', '0000128', '0001618', '0001567']"
The Lion King,1h 28m,G,"['Animation', 'Adventure', 'Drama']","['Matthew Broderick', 'Jeremy Irons', 'James Earl Jones']",Rob Minkoff,"['Irene Mecchi', 'Jonathan Roberts', 'Linda Woolverton']","$422,783,777",0110357,"['0021249', '0591450', '0575293', '0731271', '0941314', '0000111', '0000460', '0000469']"
Léon: The Professional,1h 50m,R,"['Action', 'Crime', 'Drama']","['Jean Reno', 'Gary Oldman', 'Natalie Portman']",Luc Besson,['Luc Besson'],"$19,501,238",0110413,"['0000108', '0000108', '0000606', '0000198', '0000204']"
Oppenheimer,3h,R,"['Biography', 'Drama', 'History']","['Cillian Murphy', 'Emily Blunt', 'Matt Damon']",Christopher Nolan,"['Christopher Nolan', 'Kai Bird', 'Martin Sherwin']","$304,351,000",15398776,"['0634240', '0634240', '3284831', '2452558', '0614165', '1289434', '0000354']"
American History X,1h 59m,R,"['Crime', 'Drama']","['Edward Norton', 'Edward Furlong', ""Beverly D'Angelo""]",Tony Kaye,['David McKenna'],"$6,719,864",0120586,"['0443411', '0571346', '0001570', '0000411', '0000350']"
The Departed,2h 31m,R,"['Crime', 'Drama', 'Thriller']","['Leonardo DiCaprio', 'Matt Damon', 'Jack Nicholson']",Martin Scorsese,"['William Monahan', 'Alan Mak', 'Felix Chong']","$132,399,394",0407887,"['0000217', '1184258', '0538320', '0159039', '0000138', '0000354', '0000197']"
Whiplash,1h 46m,R,"['Drama', 'Music']","['Miles Teller', 'J.K. Simmons', 'Melissa Benoist']",Damien Chazelle,['Damien Chazelle'],"$13,092,000",2582802,"['3227090', '3227090', '1886602', '0799777', '2552034']"
The Prestige,2h 10m,PG-13,"['Drama', 'Mystery', 'Sci-Fi']","['Christian Bale', 'Hugh Jackman', 'Scarlett Johansson']",Christopher Nolan,"['Jonathan Nolan', 'Christopher Nolan', 'Christopher Priest']","$53,089,891",0482571,"['0634240', '0634300', '0634240', '1793993', '0000288', '0413168', '0424060']"
The Usual Suspects,1h 46m,R,"['Crime', 'Drama', 'Mystery']","['Kevin Spacey', 'Gabriel Byrne', 'Chazz Palminteri']",Bryan Singer,['Christopher McQuarrie'],"$23,341,568",0114814,"['0001741', '0003160', '0000228', '0000321', '0001590']"
Grave of the Fireflies,1h 29m,Not Rated,"['Animation', 'Drama', 'War']","['Tsutomu Tatsumi', 'Ayano Shiraishi', 'Akemi Yamaguchi']",Isao Takahata,"['Akiyuki Nosaka', 'Isao Takahata']","$516,962",0095327,"['0847223', '0636435', '0847223', '0851302', '0794186', '0945312']"
Casablanca,1h 42m,PG,"['Drama', 'Romance', 'War']","['Humphrey Bogart', 'Ingrid Bergman', 'Paul Henreid']",Michael Curtiz,"['Julius J. Epstein', 'Philip G. Epstein', 'Howard Koch']","$4,219,709",0034583,"['0002031', '0258493', '0258525', '0462321', '0000007', '0000006', '0002134']"
Harakiri,2h 13m,Not Rated,"['Action', 'Drama', 'Mystery']","['Tatsuya Nakadai', 'Akira Ishihama', 'Shima Iwashita']",Masaki Kobayashi,"['Yasuhiko Takiguchi', 'Shinobu Hashimoto']",,0056058,"['0462030', '0847668', '0368074', '0619938', '0410968', '0412615']"
The Intouchables,1h 52m,R,"['Biography', 'Comedy', 'Drama']","['François Cluzet', 'Omar Sy', 'Anne Le Ny']",Éric Toledano,"['Olivier Nakache', 'Éric Toledano', 'Philippe Pozzo di Borgo']","$10,198,820",1675434,"['0619923', '0865918', '0619923', '0865918', '4778840', '0167388', '1082477', '0494504']"
Modern Times,1h 27m,G,"['Comedy', 'Drama', 'Romance']","['Charles Chaplin', 'Paulette Goddard', 'Henry Bergman']",Charles Chaplin,['Charles Chaplin'],"$163,577",0027977,"['0000122', '0000122', '0000122', '0002104', '0074788']"
Cinema Paradiso,2h 35m,PG,"['Drama', 'Romance']","['Philippe Noiret', 'Enzo Cannavale', 'Antonella Attili']",Giuseppe Tornatore,"['Giuseppe Tornatore', 'Vanna Paoli']","$12,397,210",0095765,"['0868153', '0868153', '0660031', '0634159', '0134073', '0041066']"
Once Upon a Time in the West,2h 45m,PG-13,['Western'],"['Henry Fonda', 'Charles Bronson', 'Claudia Cardinale']",Sergio Leone,"['Sergio Donati', 'Sergio Leone', 'Dario Argento']","$5,321,508",0064116,"['0001466', '0006872', '0001466', '0000783', '0000020', '0000314', '0001012']"
Rear Window,1h 52m,PG,"['Mystery', 'Thriller']","['James Stewart', 'Grace Kelly', 'Wendell Corey']",Alfred Hitchcock,"['John Michael Hayes', 'Cornell Woolrich']","$36,764,313",0047396,"['0000033', '0371088', '0941280', '0000071', '0000038', '0179819']"
Alien,1h 57m,R,"['Horror', 'Sci-Fi']","['Sigourney Weaver', 'Tom Skerritt', 'John Hurt']",Ridley Scott,"[""Dan O'Bannon"", 'Ronald Shusett']","$81,900,459",0078748,"['0000631', '0639321', '0795953', '0000244', '0000643', '0000457']"
City Lights,1h 27m,G,"['Comedy', 'Drama', 'Romance']","['Charles Chaplin', 'Virginia Cherrill', 'Florence Lee']",Charles Chaplin,"['Charles Chaplin', 'Harry Carr', 'Harry Crocker']","$19,181",0021749,"['0000122', '0000122', '0139714', '0188357', '0000122', '0156039', '5681967']"
Apocalypse Now,2h 27m,R,"['Drama', 'Mystery', 'War']","['Martin Sheen', 'Marlon Brando', 'Robert Duvall']",Francis Ford Coppola,"['John Milius', 'Francis Ford Coppola', 'Michael Herr']","$96,042,913",0078788,"['0000338', '0587518', '0000338', '0380282', '0000640', '0000008', '0000380']"
Memento,1h 53m,R,"['Mystery', 'Thriller']","['Guy Pearce', 'Carrie-Anne Moss', 'Joe Pantoliano']",Christopher Nolan,"['Christopher Nolan', 'Jonathan Nolan']","$25,544,867",0209144,"['0634240', '0634240', '0634300', '0001602', '0005251', '0001592']"
Django Unchained,2h 45m,R,"['Drama', 'Western']","['Jamie Foxx', 'Christoph Waltz', 'Leonardo DiCaprio']",Quentin Tarantino,['Quentin Tarantino'],"$162,805,434",1853728,"['0000233', '0000233', '0004937', '0910607', '0000138']"
Indiana Jones and the Raiders of the Lost Ark,1h 55m,PG,"['Action', 'Adventure']","['Harrison Ford', 'Karen Allen', 'Paul Freeman']",Steven Spielberg,"['Lawrence Kasdan', 'George Lucas', 'Philip Kaufman']","$248,159,971",0082971,"['0000229', '0001410', '0000184', '0442241', '0000148', '0000261', '0293550']"
WALL·E,1h 38m,G,"['Animation', 'Adventure', 'Family']","['Ben Burtt', 'Elissa Knight', 'Jeff Garlin']",Andrew Stanton,"['Andrew Stanton', 'Pete Docter', 'Jim Reardon']","$223,808,164",0910970,"['0004056', '0004056', '0230032', '0714114', '0123785', '2264184', '0307531']"
The Lives of Others,2h 17m,R,"['Drama', 'Mystery', 'Thriller']","['Ulrich Mühe', 'Martina Gedeck', 'Sebastian Koch']",Florian Henckel von Donnersmarck,['Florian Henckel von Donnersmarck'],"$11,286,112",0405094,"['0003697', '0003697', '0618057', '0311476', '0462407']"
Sunset Blvd.,1h 50m,Passed,"['Drama', 'Film-Noir']","['William Holden', 'Gloria Swanson', 'Erich von Stroheim']",Billy Wilder,"['Charles Brackett', 'Billy Wilder', 'D.M. Marshman Jr.']","$299,645",0043014,"['0000697', '0102818', '0000697', '0551261', '0000034', '0841797', '0002233']"
Paths of Glory,1h 28m,Approved,"['Drama', 'War']","['Kirk Douglas', 'Ralph Meeker', 'Adolphe Menjou']",Stanley Kubrick,"['Stanley Kubrick', 'Calder Willingham', 'Jim Thompson']",,0050825,"['0000040', '0000040', '0932229', '0860292', '0000018', '0576127', '0579663']"
Avengers: Infinity War,2h 29m,PG-13,"['Action', 'Adventure', 'Sci-Fi']","['Robert Downey Jr.', 'Chris Hemsworth', 'Mark Ruffalo']",Joe Russo,"['Christopher Markus', 'Stephen McFeely', 'Stan Lee']","$678,815,482",4154756,"['0751577', '0751648', '1321655', '1321656', '0498278', '0000375', '1165110', '0749263']"
The Shining,2h 26m,R,"['Drama', 'Horror']","['Jack Nicholson', 'Shelley Duvall', 'Danny Lloyd']",Stanley Kubrick,"['Stephen King', 'Stanley Kubrick', 'Diane Johnson']","$45,634,352",0081505,"['0000040', '0000175', '0000040', '0424956', '0000197', '0001167', '0515950']"
The Great Dictator,2h 5m,G,"['Comedy', 'Drama', 'War']","['Charles Chaplin', 'Paulette Goddard', 'Jack Oakie']",Charles Chaplin,['Charles Chaplin'],,0032553,"['0000122', '0000122', '0000122', '0002104', '0642988']"
Witness for the Prosecution,1h 56m,Approved,"['Crime', 'Drama', 'Mystery']","['Tyrone Power', 'Marlene Dietrich', 'Charles Laughton']",Billy Wilder,"['Agatha Christie', 'Billy Wilder', 'Harry Kurnitz']",,0051201,"['0000697', '0002005', '0000697', '0475823', '0000061', '0000017', '0001452']"
Spider-Man: Into the Spider-Verse,1h 57m,PG,"['Animation', 'Action', 'Adventure']","['Shameik Moore', 'Jake Johnson', 'Hailee Steinfeld']",Rodney Rothman,"['Phil Lord', 'Rodney Rothman']","$190,241,310",4633694,"['2130108', '0709056', '0745247', '0520488', '0745247', '4271336', '2159926', '2794962']"
Aliens,2h 17m,R,"['Action', 'Adventure', 'Sci-Fi']","['Sigourney Weaver', 'Michael Biehn', 'Carrie Henn']",James Cameron,"['James Cameron', 'David Giler', 'Walter Hill']","$85,160,248",0090605,"['0000116', '0000116', '0318429', '0001353', '0000244', '0000299', '0001343']"
American Beauty,2h 2m,R,['Drama'],"['Kevin Spacey', 'Annette Bening', 'Thora Birch']",Sam Mendes,['Alan Ball'],"$130,096,601",0169547,"['0005222', '0050332', '0000228', '0000906', '0000301']"
The Dark Knight Rises,2h 44m,PG-13,"['Action', 'Drama', 'Thriller']","['Christian Bale', 'Tom Hardy', 'Anne Hathaway']",Christopher Nolan,"['Jonathan Nolan', 'Christopher Nolan', 'David S. Goyer']","$448,149,584",1345836,"['0634240', '0634300', '0634240', '0275286', '0000288', '0362766', '0004266']"
Inglourious Basterds,2h 33m,R,"['Adventure', 'Drama', 'War']","['Brad Pitt', 'Diane Kruger', 'Eli Roth']",Quentin Tarantino,['Quentin Tarantino'],"$120,540,719",0361748,"['0000233', '0000233', '0000093', '1208167', '0744834']"
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1h 35m,PG,"['Comedy', 'War']","['Peter Sellers', 'George C. Scott', 'Sterling Hayden']",Stanley Kubrick,"['Stanley Kubrick', 'Terry Southern', 'Peter George']","$9,440,272",0057012,"['0000040', '0000040', '0816143', '0313570', '0000634', '0001715', '0001330']"
Oldboy,2h,R,"['Action', 'Drama', 'Mystery']","['Choi Min-sik', 'Yoo Ji-tae', 'Kang Hye-jeong']",Park Chan-wook,"['Garon Tsuchiya', 'Nobuaki Minegishi', 'Park Chan-wook']","$2,263,659",0364569,"['0661791', '1628380', '2057405', '0661791', '0158856', '0949167', '1367246']"
Coco,1h 45m,PG,"['Animation', 'Adventure', 'Drama']","['Anthony Gonzalez', 'Gael García Bernal', 'Benjamin Bratt']",Adrian Molina,"['Lee Unkrich', 'Jason Katz', 'Matthew Aldrich']","$210,460,015",2380307,"['0881279', '2937122', '0881279', '0441735', '0017690', '5645519', '0305558', '0000973']"
Amadeus,2h 40m,PG,"['Biography', 'Drama', 'Music']","['F. Murray Abraham', 'Tom Hulce', 'Elizabeth Berridge']",Milos Forman,"['Peter Shaffer', 'Zdenek Mahler']","$51,973,029",0086879,"['0001232', '0787323', '0537004', '0000719', '0001371', '0000931']"
Toy Story,1h 21m,G,"['Animation', 'Adventure', 'Comedy']","['Tom Hanks', 'Tim Allen', 'Don Rickles']",John Lasseter,"['John Lasseter', 'Pete Docter', 'Andrew Stanton']","$223,225,679",0114709,"['0005124', '0005124', '0230032', '0004056', '0000158', '0000741', '0725543']"
Das Boot,2h 29m,,"['Drama', 'War']","['Jürgen Prochnow', 'Herbert Grönemeyer', 'Klaus Wennemann']",Wolfgang Petersen,"['Wolfgang Petersen', 'Lothar G. Buchheim']","$11,487,676",0082096,"['0000583', '0000583', '0118164', '0001638', '0344963', '0921044']"
Braveheart,2h 58m,R,"['Biography', 'Drama', 'History']","['Mel Gibson', 'Sophie Marceau', 'Patrick McGoohan']",Mel Gibson,['Randall Wallace'],"$75,609,945",0112573,"['0000154', '0908824', '0000154', '0000521', '0001526']"
Joker,2h 2m,R,"['Crime', 'Drama', 'Thriller']","['Joaquin Phoenix', 'Robert De Niro', 'Zazie Beetz']",Todd Phillips,"['Todd Phillips', 'Scott Silver', 'Bob Kane']","$335,477,657",7286456,"['0680846', '0680846', '0798788', '0004170', '0001618', '0000134', '5939164']"
Avengers: Endgame,3h 1m,PG-13,"['Action', 'Adventure', 'Drama']","['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo']",Joe Russo,"['Christopher Markus', 'Stephen McFeely', 'Stan Lee']","$858,373,000",4154796,"['0751577', '0751648', '1321655', '1321656', '0498278', '0000375', '0262635', '0749263']"
Princess Mononoke,2h 14m,PG-13,"['Animation', 'Action', 'Adventure']","['Yôji Matsuda', 'Yuriko Ishida', 'Yûko Tanaka']",Hayao Miyazaki,"['Hayao Miyazaki', 'Neil Gaiman']","$4,845,631",0119698,"['0594503', '0594503', '0301274', '0559444', '0410942', '0849100']"
Good Will Hunting,2h 6m,R,"['Drama', 'Romance']","['Robin Williams', 'Matt Damon', 'Ben Affleck']",Gus Van Sant,"['Matt Damon', 'Ben Affleck']","$138,433,435",0119217,"['0001814', '0000354', '0000255', '0000245', '0000354', '0000255']"
Once Upon a Time in America,3h 49m,R,"['Crime', 'Drama']","['Robert De Niro', 'James Woods', 'Elizabeth McGovern']",Sergio Leone,"['Harry Grey', 'Leonardo Benvenuti', 'Piero De Bernardi']","$5,321,508",0087843,"['0001466', '0340580', '0073053', '0207401', '0000134', '0000249', '0001527']"
Your Name.,1h 46m,TV-PG,"['Animation', 'Drama', 'Fantasy']","['Ryunosuke Kamiki', 'Mone Kamishiraishi', 'Ryo Narita']",Makoto Shinkai,"['Makoto Shinkai', 'Clark Cheng']","$5,017,246",5311514,"['1396121', '1396121', '1038805', '1126340', '4759838', '6954008']"
3 Idiots,2h 50m,PG-13,"['Comedy', 'Drama']","['Aamir Khan', 'Madhavan', 'Mona Singh']",Rajkumar Hirani,"['Abhijat Joshi', 'Rajkumar Hirani', 'Vidhu Vinod Chopra']","$6,532,874",1187043,"['0386246', '0430785', '0386246', '0006765', '0451148', '0534856', '1587175']"
High and Low,2h 23m,Not Rated,"['Crime', 'Drama', 'Mystery']","['Toshirô Mifune', 'Yutaka Sada', 'Tatsuya Nakadai']",Akira Kurosawa,"['Hideo Oguni', 'Ryûzô Kikushima', 'Eijirô Hisaita']","$46,808",0057565,"['0000041', '0644823', '0452878', '0386750', '0001536', '0755403', '0619938']"
Singin' in the Rain,1h 43m,G,"['Comedy', 'Musical', 'Romance']","['Gene Kelly', ""Donald O'Connor"", 'Debbie Reynolds']",Gene Kelly,"['Betty Comden', 'Adolph Green']","$1,884,537",0045152,"['0002045', '0000037', '0173679', '0337582', '0000037', '0640307', '0001666']"
Requiem for a Dream,1h 42m,Unrated,['Drama'],"['Ellen Burstyn', 'Jared Leto', 'Jennifer Connelly']",Darren Aronofsky,"['Hubert Selby Jr.', 'Darren Aronofsky']","$3,635,482",0180093,"['0004716', '0782968', '0004716', '0000995', '0001467', '0000124']"
Capernaum,2h 6m,R,['Drama'],"['Zain Al Rafeea', 'Yordanos Shiferaw', 'Boluwatife Treasure Bankole']",Nadine Labaki,"['Nadine Labaki', 'Jihad Hojeily', 'Michelle Keserwany']","$1,661,096",8267604,"['1701024', '1701024', '2764802', '9878616', '9862858', '9862859', '9862860']"
Toy Story 3,1h 43m,G,"['Animation', 'Adventure', 'Comedy']","['Tom Hanks', 'Tim Allen', 'Joan Cusack']",Lee Unkrich,"['John Lasseter', 'Andrew Stanton', 'Lee Unkrich']","$415,004,880",0435761,"['0881279', '0005124', '0004056', '0881279', '0000158', '0000741', '0000349']"
Come and See,2h 22m,Not Rated,"['Drama', 'Thriller', 'War']","['Aleksey Kravchenko', 'Olga Mironova', 'Liubomiras Laucevicius']",Elem Klimov,"['Ales Adamovich', 'Elem Klimov']","$71,909",0091251,"['0459552', '0010696', '0459552', '0470385', '0592500', '0490708']"
Star Wars: Episode VI - Return of the Jedi,2h 11m,PG,"['Action', 'Adventure', 'Fantasy']","['Mark Hamill', 'Harrison Ford', 'Carrie Fisher']",Richard Marquand,"['Lawrence Kasdan', 'George Lucas']","$316,566,101",0086190,"['0549658', '0001410', '0000184', '0000434', '0000148', '0000402']"
Eternal Sunshine of the Spotless Mind,1h 48m,R,"['Drama', 'Romance', 'Sci-Fi']","['Jim Carrey', 'Kate Winslet', 'Tom Wilkinson']",Michel Gondry,"['Charlie Kaufman', 'Michel Gondry', 'Pierre Bismuth']","$34,400,301",0338013,"['0327273', '0442109', '0327273', '1410028', '0000120', '0000701', '0929489']"
2001: A Space Odyssey,2h 29m,G,"['Adventure', 'Sci-Fi']","['Keir Dullea', 'Gary Lockwood', 'William Sylvester']",Stanley Kubrick,"['Stanley Kubrick', 'Arthur C. Clarke']","$60,481,243",0062622,"['0000040', '0000040', '0002009', '0001158', '0516972', '0843213']"
